strain,A/California/04/2009,"A/Michigan/45/2015\n6B.1","A/Brisbane/2/2018\n6B.1A.1","A/Wisconsin/588/2019\n6B.1A.5a.2","A/Hawaii/70/2019\n6B.1A.5a.1"
A/sw/IN/A02525081/2021 (13-14),0.5,1,3,3,2
A/sw/CO/A02635828/2021 (15-16),0,0,1,3,0
A/sw/KS/A02248038/2021 (17-18),2,1.5,3,3,2.5
A/sw/IA/A02524480/2020 (18-19),0,0,2,3,0
"A/sw/IN/A02635811/2021 (19-20, 5a.2)",0,0.5,3,2,0
"A/sw/MO/A01104146/2020 (19-20, 5a.1)",1.5,2,3,4,1.5
