state,introductions
AL,0
AK,0
AS,0
AZ,2
AR,7
CA,0
CO,3
CT,0
DE,0
DC,0
FL,0
GA,0
GU,0
HI,0
ID,0
IL,61
IN,27
IA,51
KS,6
KY,5
LA,0
ME,0
MD,0
MA,0
MI,5
MN,29
MS,1
MO,25
MT,0
NE,12
NV,0
NH,0
NJ,0
NM,0
NY,0
NC,31
ND,0
MP,0
OH,17
OK,11
OR,1
PA,10
PR,0
RI,0
SC,0
SD,6
TN,3
TX,0
UT,0
VT,0
VI,0
VA,1
WA,0
WV,0
WI,7
WY,0
